,0,1
3424,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
3425,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
3426,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
3427,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
3428,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
3429,"('chicken', 'döner in bread')","['tomatoes', 'fried eggplant', 'chili powder', 'onions']"
3430,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3431,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3432,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
3433,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
3434,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
3435,"('chicken', 'döner in bread')","['tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
3436,"('chicken', 'döner in bread')","['tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
3437,"('chicken', 'döner in bread')","['tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
3438,"('chicken', 'döner in bread')","['tomatoes', 'fried potatoes', 'chili powder', 'onions']"
3439,"('chicken', 'döner in bread')","['tomatoes', 'hot sauce', 'chili powder', 'onions']"
3440,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3441,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3442,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
3443,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
3444,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
3445,"('chicken', 'döner in bread')","['fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
3446,"('chicken', 'döner in bread')","['fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
3447,"('chicken', 'döner in bread')","['fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
3448,"('chicken', 'döner in bread')","['fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
3449,"('chicken', 'döner in bread')","['fried eggplant', 'hot sauce', 'chili powder', 'onions']"
3450,"('chicken', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
3451,"('chicken', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
3452,"('chicken', 'döner in bread')","['fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
3453,"('chicken', 'döner in bread')","['fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
3454,"('chicken', 'döner in bread')","['fried potatoes', 'hot sauce', 'chili powder', 'onions']"
3455,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant']"
3456,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried zuccihini']"
3457,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'fried potatoes']"
3458,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'hot sauce']"
3459,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'chili powder']"
3460,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'tomatoes', 'onions']"
3461,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried zuccihini']"
3462,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'fried potatoes']"
3463,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'hot sauce']"
3464,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'chili powder']"
3465,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried eggplant', 'onions']"
3466,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'fried potatoes']"
3467,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'hot sauce']"
3468,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'chili powder']"
3469,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried zuccihini', 'onions']"
3470,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'hot sauce']"
3471,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'chili powder']"
3472,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'fried potatoes', 'onions']"
3473,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'hot sauce', 'chili powder']"
3474,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'hot sauce', 'onions']"
3475,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce', 'chili powder', 'onions']"
3476,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
3477,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
3478,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
3479,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
3480,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried eggplant', 'onions']"
3481,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
3482,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
3483,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
3484,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried zuccihini', 'onions']"
3485,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
3486,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
3487,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'fried potatoes', 'onions']"
3488,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'hot sauce', 'chili powder']"
3489,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'hot sauce', 'onions']"
3490,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes', 'chili powder', 'onions']"
3491,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
3492,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
3493,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
3494,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
3495,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
3496,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
3497,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'fried potatoes', 'onions']"
3498,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
3499,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'hot sauce', 'onions']"
3500,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant', 'chili powder', 'onions']"
3501,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3502,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3503,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
3504,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
3505,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'hot sauce', 'onions']"
3506,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini', 'chili powder', 'onions']"
3507,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
3508,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'hot sauce', 'onions']"
3509,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'fried potatoes', 'chili powder', 'onions']"
3510,"('chicken', 'döner in bread')","['cheese', 'garlic sauce', 'hot sauce', 'chili powder', 'onions']"
3511,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
3512,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
3513,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
3514,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'chili powder']"
3515,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried eggplant', 'onions']"
3516,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'fried potatoes']"
3517,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'hot sauce']"
3518,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'chili powder']"
3519,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried zuccihini', 'onions']"
3520,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'hot sauce']"
3521,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'chili powder']"
3522,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'fried potatoes', 'onions']"
3523,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'hot sauce', 'chili powder']"
3524,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'hot sauce', 'onions']"
3525,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'tomatoes', 'chili powder', 'onions']"
3526,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
3527,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
3528,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'chili powder']"
3529,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried zuccihini', 'onions']"
3530,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'hot sauce']"
3531,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'chili powder']"
3532,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'fried potatoes', 'onions']"
3533,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'hot sauce', 'chili powder']"
3534,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'hot sauce', 'onions']"
3535,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried eggplant', 'chili powder', 'onions']"
3536,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3537,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3538,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'fried potatoes', 'onions']"
3539,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'hot sauce', 'chili powder']"
3540,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'hot sauce', 'onions']"
3541,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried zuccihini', 'chili powder', 'onions']"
3542,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'hot sauce', 'chili powder']"
3543,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'hot sauce', 'onions']"
3544,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'fried potatoes', 'chili powder', 'onions']"
3545,"('chicken', 'döner in bread')","['cheese', 'herb sauce', 'hot sauce', 'chili powder', 'onions']"
3546,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'fried potatoes']"
3547,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'hot sauce']"
3548,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'chili powder']"
3549,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried zuccihini', 'onions']"
3550,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'hot sauce']"
3551,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'chili powder']"
3552,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'fried potatoes', 'onions']"
3553,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'hot sauce', 'chili powder']"
3554,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'hot sauce', 'onions']"
3555,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried eggplant', 'chili powder', 'onions']"
3556,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3557,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3558,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'fried potatoes', 'onions']"
3559,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'hot sauce', 'chili powder']"
3560,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'hot sauce', 'onions']"
3561,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried zuccihini', 'chili powder', 'onions']"
3562,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'hot sauce', 'chili powder']"
3563,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'hot sauce', 'onions']"
3564,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'fried potatoes', 'chili powder', 'onions']"
3565,"('chicken', 'döner in bread')","['cheese', 'tomatoes', 'hot sauce', 'chili powder', 'onions']"
3566,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'hot sauce']"
3567,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'chili powder']"
3568,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'fried potatoes', 'onions']"
3569,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'chili powder']"
3570,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'hot sauce', 'onions']"
3571,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried zuccihini', 'chili powder', 'onions']"
3572,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'hot sauce', 'chili powder']"
3573,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'hot sauce', 'onions']"
3574,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'fried potatoes', 'chili powder', 'onions']"
3575,"('chicken', 'döner in bread')","['cheese', 'fried eggplant', 'hot sauce', 'chili powder', 'onions']"
3576,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'chili powder']"
3577,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'hot sauce', 'onions']"
3578,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'fried potatoes', 'chili powder', 'onions']"
3579,"('chicken', 'döner in bread')","['cheese', 'fried zuccihini', 'hot sauce', 'chili powder', 'onions']"
3580,"('chicken', 'döner in bread')","['cheese', 'fried potatoes', 'hot sauce', 'chili powder', 'onions']"
3581,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried zuccihini']"
3582,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'fried potatoes']"
3583,"('chicken', 'döner in bread')","['garlic sauce', 'herb sauce', 'tomatoes', 'fried eggplant', 'hot sauce']"
